1
14.32253729 10.09449459 8.96399235
11.66221892 10.77015304 7.81209817
15.43488837 8.21433566 9.35932014
11.49964387 11.09194729 10.08926039
15.43997585 13.29985091 8.37312612
16.06158909 8.63618316 9.62383789
17.57520951 13.46988422 9.56118332
9.42286591 12.01567399 9.95949849
9.64253140 10.02390789 9.04859724
9.34826132 11.33789003 7.50423044
13.09853320 15.30726034 7.76611812
15.28738811 13.90246729 7.63843859
13.78727215 15.25664491 7.29895010
9.72069725 14.07934534 8.70224032
11.11124196 15.18487677 9.88105571
15.32383762 8.87254248 11.87783443
17.63654325 9.05919677 13.10692440
9.80064250 8.17976984 11.44660120
8.60484191 9.67424707 11.04074734
16.30871895 15.25055463 11.02278709
16.92233377 13.74999155 11.84804341
8.73177098 15.05968144 10.79136797
8.81895287 11.45804939 11.63313805
12.70187095 17.28495189 9.09868263
11.92496984 17.04146077 8.97923524
17.31971986 8.69025110 12.47975421
14.24806229 6.73196209 12.48270632
12.48232041 7.94986472 13.33255936
16.92403888 11.12725200 13.84752472
15.83949693 9.73924986 14.39382827
10.95742135 10.08935621 11.99483490
10.92312069 7.84126300 14.25709872
7.86962899 11.40127310 13.36941823
8.37902110 9.96423611 14.26770854
14.41825377 14.54603041 12.77038763
12.68280661 17.04618802 11.44719486
15.25605400 16.43635518 13.34803500
18.66680628 12.85430460 12.76571081
17.42196797 16.17681751 13.24749049
10.91361837 14.78334743 12.80134783
10.86129108 16.97969046 13.74716511
7.82140304 14.29299920 12.73622863
8.97433091 15.66015266 13.90702125
18.62476017 12.42155762 13.44332577
8.89395253 13.08453400 13.95991682
13.08151161 16.32909968 13.70095245
13.91416633 13.52319261 15.17176681
11.51197095 13.98933425 14.77425630
9.40021164 14.76558701 15.58938700
14.61821200 11.68937385 14.45889166
17.41525585 10.57901771 16.00341795
9.33978142 11.14008075 16.18480751
10.61819189 11.91624045 14.54805177
12.05255497 9.48693460 16.24059326
13.43139855 8.64621190 15.92193843
11.41035219 14.52714944 16.97661763
13.56962201 14.32489944 17.18786767
11.48732738 12.19374109 16.32438545
12.52509748 10.64203622 14.55998183
14.87111187 11.29263220 16.54417123
12.32753815 11.72724918 5.94554647
12.72265142 8.50843031 8.73819617
14.16074251 11.41089892 7.33893922
16.42408633 11.20716228 8.74444012
9.44176296 12.13456601 7.60971109
6.92703487 11.75340191 8.66815256
13.42480193 13.19153096 6.30938857
14.75994942 17.56166532 9.22122942
11.42443080 13.38346900 7.22109709
9.92874524 17.57286808 9.31391997
13.89071372 7.81129327 10.80362112
17.74142839 9.84426141 10.04928021
10.69955170 7.98352407 9.58558235
6.62559850 11.02643179 9.12286048
17.43023286 14.26654935 9.48287869
15.44405227 15.60120948 8.64985594
7.72200717 13.60505833 9.61171429
8.05004865 16.77398546 9.66865456
16.55783097 17.06564176 9.77061811
8.76775074 18.33745290 10.66400743
12.32974824 6.53217331 9.55761067
14.53711914 7.00755107 13.25267294
18.29564851 11.60493299 9.97483691
16.23316269 7.58342922 14.58739742
11.62940691 7.03910935 11.54250630
9.33753120 8.54743718 13.06318985
5.86485543 11.22406724 10.99406199
8.40314873 7.39579082 14.29290653
15.00987961 17.41088887 11.41027201
11.39042015 18.69264602 14.89393828
17.63535581 15.99722514 12.50861869
17.54672636 14.47392787 16.06794217
10.62903156 17.62378534 11.57375941
12.28925644 18.12349148 16.56875244
8.39777946 16.49684622 12.10578849
6.56578968 14.60393741 15.58007827
17.44225843 11.07729923 11.97190691
16.99301790 14.03220400 13.86019993
6.70826315 12.94598215 11.78052661
